OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
5,900,2,900,1,2,0,900,1951,0,2,576,2000,234,1,5,2,1,7200,3,0,0.0,7,0,12,1,1,222,2,20,1,2,180,32,1,2,1,2,1,1,134800
8,1704,3,1704,2,1,1,1704,2007,0,3,772,2008,1218,1,7,1,1,11478,3,1,200.0,5,0,11,1,1,0,1,20,1,2,486,50,1,2,1,1,1,1,306000
5,1600,1,1600,1,2,2,1484,1957,0,2,319,1997,1277,2,6,2,1,16321,2,1,0.0,6,0,12,1,1,288,1,20,1,2,207,258,1,2,2,1,1,1,207500
4,520,1,520,1,3,0,520,1927,0,2,240,1950,0,4,4,2,2,6324,1,0,0.0,6,0,9,2,1,49,2,30,1,2,520,0,1,2,2,2,1,1,68500
4,1317,1,649,1,3,0,649,1920,668,2,250,1950,0,2,6,2,2,8500,3,0,0.0,4,0,14,3,1,0,2,70,1,1,649,54,1,2,1,2,1,1,40000
5,1228,1,1228,1,2,0,1228,1966,0,2,271,2006,0,1,6,2,1,8544,3,0,0.0,6,1,10,1,1,0,1,20,1,2,1228,65,1,2,2,2,1,1,149350
8,1234,2,1234,2,1,0,1234,2007,0,3,484,2007,0,1,7,1,1,11049,3,0,0.0,5,0,1,1,1,0,1,20,1,2,1234,30,1,2,1,1,1,1,179900
5,1700,2,1700,1,2,1,1398,1959,0,2,447,1959,1018,1,6,2,1,10552,4,0,0.0,5,1,12,1,1,0,1,20,1,2,380,38,1,2,2,1,1,1,165500
9,1561,2,1561,2,1,1,1561,2005,0,3,556,2005,1153,3,6,3,1,7313,2,1,246.0,5,0,11,1,4,203,1,120,1,2,408,47,1,2,1,3,1,1,277500
8,2452,3,1132,3,1,1,1117,2004,1320,3,691,2005,0,1,9,1,1,13418,4,0,132.0,5,1,11,1,1,113,3,60,1,1,1117,32,1,2,1,3,1,1,309000
5,1097,2,1097,1,1,0,1097,1994,0,1,672,1995,0,2,6,2,1,10859,3,0,0.0,5,1,1,1,1,392,1,20,1,2,1097,64,1,2,1,2,1,1,145000
5,1297,2,1297,1,2,1,1297,1954,0,2,498,1990,1213,2,5,2,1,8532,3,0,650.0,6,0,12,1,1,0,1,20,1,2,84,0,1,2,1,3,1,1,153000
5,1057,1,1057,1,2,0,1057,1953,0,2,246,2007,731,1,5,2,1,7922,3,1,0.0,7,0,12,1,1,0,2,20,1,2,326,52,2,2,1,2,1,1,109000
4,1152,0,1152,2,1,0,0,1955,0,2,0,1955,0,4,6,2,2,6040,2,0,0.0,5,0,16,1,3,0,2,90,1,2,0,0,4,2,1,2,1,2,82000
6,1324,2,1324,2,2,1,1088,1965,0,2,440,1965,643,2,6,2,1,8658,3,0,101.0,5,0,12,1,1,0,1,20,1,2,445,138,2,3,1,1,1,1,160000
5,1328,1,1328,1,2,2,1350,1959,0,2,308,1959,967,2,5,2,1,16905,2,0,0.0,6,1,17,1,1,0,1,20,1,2,383,104,1,3,1,1,1,1,170000
5,884,2,884,1,2,0,840,1983,0,1,504,1983,747,1,5,2,1,9180,2,1,0.0,7,0,13,1,1,240,1,85,1,5,0,0,1,2,2,1,1,1,144000
5,938,1,938,1,2,0,938,1975,0,1,308,1980,280,2,5,2,1,9200,3,1,0.0,6,0,1,1,1,145,2,20,1,2,167,0,1,2,2,2,1,1,130250
5,1150,1,1150,1,2,0,1150,1959,0,2,300,1959,179,2,6,2,1,7945,3,1,0.0,6,0,12,1,1,0,1,20,1,2,465,0,1,2,1,1,1,1,141000
9,1752,2,1752,2,1,1,1752,2005,0,3,576,2005,456,3,6,3,1,7658,2,1,412.0,5,0,11,1,4,196,1,120,1,2,1296,82,1,2,1,1,1,1,319900
7,2149,2,1518,1,1,1,1434,2003,631,3,670,2003,1351,1,6,1,1,12822,1,1,0.0,5,1,5,1,1,168,1,50,1,3,83,43,2,2,2,1,1,1,239686
8,1656,3,1656,2,1,0,1656,2006,0,1,826,2006,24,1,7,1,1,11096,3,0,0.0,5,0,6,4,1,0,1,20,1,2,1632,146,1,2,1,1,1,1,249700
4,1452,0,736,2,3,0,736,1920,716,2,0,2008,0,2,8,2,1,4456,2,0,0.0,5,0,8,2,2,0,1,190,1,1,736,0,3,2,1,1,1,3,113000
5,955,1,955,1,2,0,955,1966,0,2,386,1966,763,2,6,2,1,7742,3,1,0.0,7,0,10,1,1,0,1,20,1,2,192,0,1,2,1,2,1,1,127000
6,1470,2,794,2,1,0,794,1997,676,1,388,1997,182,2,6,2,1,13869,3,0,0.0,6,0,18,1,1,0,1,60,1,1,612,75,1,2,3,3,1,1,177000
6,1176,2,816,1,1,1,816,1934,0,2,528,1950,0,2,6,2,1,6240,3,0,0.0,6,0,9,2,1,112,2,50,1,3,816,0,1,2,1,2,1,1,114500
5,816,2,816,1,2,0,816,1963,0,1,516,1963,104,2,5,4,2,8472,2,1,0.0,5,0,14,2,3,106,4,90,2,2,0,0,1,2,3,2,2,1,110000
9,1842,3,1842,0,2,1,1842,1981,0,3,894,1987,1810,1,5,1,1,50271,0,2,0.0,5,1,2,1,1,857,1,20,1,2,32,72,1,2,2,3,3,1,385000
5,1360,2,1360,1,2,1,384,1955,0,2,572,1955,384,2,6,2,1,7134,3,0,0.0,5,0,12,1,1,0,2,80,2,6,0,50,1,2,1,2,2,1,130000
6,1425,2,1425,2,2,1,1425,1964,0,2,576,1964,490,2,7,2,1,10175,3,0,272.0,5,0,12,1,1,0,1,20,1,2,935,0,1,2,2,1,1,1,180500
8,1739,2,983,2,1,0,970,1999,756,1,480,2000,649,1,7,1,1,2645,3,1,456.0,5,1,6,4,5,115,1,160,1,1,321,0,2,2,1,3,1,1,172500
7,1720,2,860,2,1,0,860,2004,860,1,565,2004,0,1,7,1,1,11645,3,0,0.0,5,1,1,1,1,0,1,60,1,1,860,70,1,2,2,1,1,1,196500
10,2945,3,1426,3,1,1,1410,2006,1519,3,641,2006,0,1,10,3,1,13682,3,0,1031.0,5,1,19,1,1,192,3,60,1,1,1410,0,3,2,3,3,4,1,438780
5,780,1,780,1,2,0,780,1972,0,2,352,1972,632,2,4,2,1,7200,2,0,0.0,7,0,1,1,1,196,2,20,1,2,148,0,1,2,1,2,2,1,124900
6,1158,2,1158,1,1,0,1158,2004,0,1,576,2004,941,1,5,2,1,13072,3,1,0.0,5,1,13,1,1,0,2,20,1,2,217,50,3,2,1,2,1,1,158000
5,1111,1,581,1,3,0,530,1920,530,2,288,1996,0,4,6,2,2,7200,3,0,0.0,7,0,14,2,1,0,2,75,1,7,530,0,1,2,1,2,1,1,101000
8,1370,2,1370,2,1,1,1370,2006,0,1,484,2006,24,1,6,1,1,6442,2,0,178.0,5,0,11,1,4,120,1,120,1,2,1346,49,1,2,2,1,1,1,202500
7,1710,2,902,2,3,0,576,1921,808,2,480,1950,0,2,9,2,1,10300,3,0,0.0,6,0,8,2,1,12,2,70,1,1,576,11,1,4,2,2,2,1,140000
7,2034,2,1057,2,1,0,1057,1997,977,1,645,1998,739,1,8,2,1,9375,3,1,573.0,5,1,1,1,1,576,1,60,1,1,318,36,1,4,1,1,1,1,219500
8,2473,3,1143,2,1,1,1143,2004,1330,3,852,2005,0,1,9,1,1,9591,4,0,344.0,5,1,11,1,1,192,3,60,1,1,1143,151,1,4,1,1,1,1,317000
7,2207,2,2207,2,2,1,1947,1970,0,1,576,1989,912,2,7,2,1,19900,3,1,287.0,5,0,12,1,1,301,1,20,1,2,1035,0,1,4,1,1,1,1,180000
7,1479,2,1479,2,1,0,1453,2003,0,1,558,2003,1013,1,7,1,1,10665,3,1,167.0,5,0,1,1,1,144,1,20,1,2,440,29,1,4,2,1,1,1,226000
4,747,1,747,1,2,0,747,1945,0,2,220,1950,0,2,4,2,1,4608,2,0,0.0,6,0,8,2,1,0,1,30,1,2,747,0,1,4,1,2,1,1,80000
7,2287,2,1304,2,2,1,1304,1953,983,2,667,1953,603,2,7,1,1,15593,3,0,0.0,4,0,20,1,1,0,1,50,1,3,701,21,1,4,1,3,1,1,225000
7,2223,2,2223,2,2,2,2223,1973,0,1,516,1973,1880,2,8,2,1,13651,3,1,1115.0,6,0,12,1,1,300,1,20,1,2,343,0,1,4,2,3,1,1,244000
4,845,2,845,1,2,0,845,1982,0,2,360,2006,565,2,4,2,1,7599,2,1,0.0,6,0,5,1,1,0,2,20,1,2,280,0,1,4,1,2,1,1,129500
7,1718,2,885,2,1,1,832,1998,833,1,427,1998,0,2,7,2,1,10141,3,0,40.0,5,1,18,1,1,0,1,60,1,1,832,94,1,4,2,3,1,1,185000
5,1086,2,1086,1,2,0,1086,1954,0,2,490,2003,320,2,6,2,1,10200,3,1,104.0,7,0,12,1,1,0,1,20,1,2,404,0,1,3,1,2,1,1,144900
3,1605,1,840,2,2,0,840,1915,765,4,379,1950,0,2,8,1,2,5790,3,0,0.0,6,0,8,2,1,0,2,50,1,1,840,0,1,3,1,2,1,2,107400
4,988,1,526,1,2,0,462,1973,462,1,297,1973,462,2,5,2,1,1596,2,1,0.0,5,0,15,2,5,120,3,180,1,6,0,101,1,3,1,2,1,1,91000
4,952,1,952,1,2,0,952,1956,0,2,283,1956,228,2,4,2,1,8475,2,0,0.0,7,0,12,1,1,0,2,20,1,2,724,0,1,3,2,2,1,1,135750
5,1285,1,1072,1,2,0,672,1948,213,2,240,2001,336,2,6,2,1,8635,2,1,0.0,5,0,9,2,1,0,2,50,1,3,295,0,1,2,1,2,1,1,127000
4,1768,0,1768,2,2,0,1768,1968,0,2,0,1968,0,2,8,2,2,10778,4,0,0.0,5,0,10,1,3,0,2,90,1,2,1768,0,1,2,1,2,1,2,136500
5,1230,2,682,1,1,0,440,1910,548,2,440,1981,0,2,5,2,1,10440,2,0,0.0,6,1,8,2,1,74,2,50,1,1,440,0,1,2,1,2,1,1,110000
6,2142,1,1182,2,2,1,896,1968,960,1,509,1968,448,1,8,2,1,13000,4,0,576.0,6,1,12,1,1,0,1,60,1,1,448,72,1,2,1,3,1,1,193500
6,1337,2,1337,2,1,0,1237,1998,0,3,405,1998,1201,2,5,2,1,4500,2,1,443.0,5,0,5,2,4,0,1,120,1,2,36,199,1,2,1,3,1,1,153500
8,1563,3,1563,2,1,1,1563,2007,0,1,758,2007,33,1,6,2,1,10206,3,0,468.0,5,0,6,1,1,144,1,20,1,2,1530,99,1,2,1,1,1,1,245000
5,1065,2,1065,1,2,0,1065,1960,0,2,461,1960,0,2,6,2,1,8892,3,0,66.0,5,1,12,1,1,74,2,20,1,2,1065,0,1,2,2,2,1,1,126500
7,1474,2,804,2,1,1,384,1995,670,1,400,1996,0,2,7,2,1,8530,3,0,22.0,5,1,18,1,1,120,3,80,1,6,384,72,1,2,2,3,1,1,168500
8,2417,2,1301,2,2,1,1288,1991,1116,1,462,1992,0,1,9,1,1,16059,4,0,284.0,5,1,4,1,1,127,1,60,1,1,1288,82,1,2,1,2,1,1,260000
6,1560,2,684,2,1,1,684,2005,876,1,400,2005,0,1,6,1,1,11911,3,0,0.0,5,1,18,1,1,100,3,60,1,1,684,38,1,2,3,3,1,1,174000
6,1224,2,612,2,1,0,612,2009,612,1,528,2009,0,1,4,1,1,3951,2,0,76.0,5,1,6,4,4,0,2,160,1,1,612,234,3,2,1,1,1,1,164500
3,1526,0,1013,1,2,0,1013,1915,0,2,0,1982,0,4,6,4,2,8470,2,0,0.0,2,0,14,3,1,0,2,50,1,3,1013,0,2,2,2,1,1,1,85000
4,990,0,990,1,1,0,990,1994,0,1,0,1995,588,2,5,2,1,8070,3,1,0.0,5,0,1,1,1,0,2,20,1,2,402,0,1,2,1,1,1,1,123600
4,1040,2,1040,1,5,0,0,1950,0,1,420,1950,0,2,4,2,1,7200,2,0,0.0,5,0,12,1,1,0,2,20,1,2,0,29,1,2,1,2,1,1,109900
5,1235,2,1235,1,2,0,1235,1961,0,2,480,1961,600,2,6,2,1,8500,2,0,203.0,3,0,12,1,1,0,1,20,1,2,635,0,2,3,1,2,1,1,98600
5,964,2,964,1,3,0,876,1921,0,1,432,2006,713,2,5,2,1,13360,2,1,0.0,7,0,3,1,1,0,2,30,1,2,163,0,1,3,2,2,4,1,163500
6,2291,2,1260,2,3,1,1214,1910,1031,2,506,1998,1046,2,9,2,2,7200,4,0,0.0,6,0,8,3,2,0,2,190,1,7,168,0,1,3,1,2,1,2,133900
6,1786,2,905,2,1,0,824,1997,881,1,684,1997,648,1,7,2,1,9337,3,1,0.0,5,1,1,1,1,0,1,60,1,1,176,162,1,3,2,1,1,1,204750
6,1470,2,680,2,1,1,680,1993,790,1,420,1993,310,2,6,3,1,9765,3,0,68.0,8,1,18,1,1,232,3,60,1,1,370,63,1,3,3,3,1,1,185000
7,1588,2,1588,2,1,0,1588,1999,0,1,472,1999,1162,1,6,1,1,10264,3,0,183.0,5,0,1,1,1,158,1,20,1,2,426,29,1,3,2,1,1,1,214000
4,960,1,960,1,2,0,960,1965,0,2,432,1965,520,2,6,2,1,10921,3,1,48.0,5,0,16,1,1,120,1,20,1,2,440,0,1,3,1,3,4,1,94750
5,835,1,835,1,3,0,458,1920,0,2,366,1950,108,2,5,2,2,10625,2,0,0.0,5,0,16,1,1,0,5,30,1,2,350,0,2,3,1,2,1,1,83000
4,1225,0,1225,1,2,0,950,1959,0,2,0,1959,569,2,6,2,1,9320,3,1,0.0,5,1,12,1,1,352,5,20,1,2,381,0,1,3,2,2,1,1,128950
6,1610,2,1610,2,1,2,1610,1977,0,2,480,2001,1200,1,6,2,1,10603,3,1,28.0,7,0,7,1,1,168,1,20,1,2,410,68,1,3,2,1,1,1,205000
6,1732,2,977,2,2,1,741,1985,755,1,476,1985,0,1,7,1,1,9206,3,0,336.0,5,1,13,1,1,192,1,60,1,1,741,46,1,3,1,3,1,1,178000
5,1535,2,1535,2,5,0,0,1979,0,1,410,1979,0,2,8,2,1,7018,4,0,0.0,5,0,13,1,3,0,1,90,1,2,0,0,5,3,1,2,2,2,118964
7,1226,3,1226,2,1,0,1226,2009,0,1,740,2009,0,1,6,2,1,10402,3,0,0.0,5,0,1,1,1,0,1,20,1,2,1226,36,1,3,2,1,1,1,198900
7,1818,1,1226,1,1,2,1040,1931,592,2,240,1950,224,2,7,2,1,7758,4,0,600.0,4,1,14,2,1,0,2,50,1,3,816,0,1,3,1,2,1,1,169500
8,1992,2,1053,2,1,1,1053,2003,939,3,648,2004,0,1,9,1,1,9375,3,0,768.0,5,1,6,4,1,140,1,60,1,1,1053,45,1,3,1,1,1,1,250000
4,1047,1,1047,1,3,0,641,1885,0,4,273,1995,0,2,6,2,1,10800,2,0,0.0,7,0,8,2,1,0,2,30,1,2,641,0,1,3,1,2,1,1,100000
5,789,1,789,1,2,0,789,1948,0,2,250,1950,104,2,5,2,1,6000,2,0,0.0,5,0,8,2,1,0,2,20,1,2,516,0,3,3,1,2,1,1,115000
5,1517,0,997,2,2,0,793,1919,520,2,0,2005,0,4,7,2,2,8500,3,0,0.0,7,0,14,2,1,0,2,50,1,3,793,0,1,3,1,2,1,1,115000
6,1844,2,1844,2,2,1,1844,1977,0,1,546,1977,705,2,7,2,1,11751,3,0,480.0,6,0,7,1,1,0,1,20,1,2,1139,122,1,2,2,1,1,1,190000
6,1855,1,1216,2,2,0,994,1954,639,2,325,1972,444,2,7,2,1,9525,4,0,0.0,4,0,16,1,1,182,1,50,1,3,550,0,1,2,1,2,1,1,136900
7,1430,2,774,2,1,1,384,2000,656,1,400,2000,250,2,7,2,1,7750,3,0,0.0,5,1,18,1,1,180,3,80,1,6,134,0,1,2,2,3,1,1,180000
7,2696,3,1282,2,1,1,1264,2007,1414,3,792,2007,984,3,10,1,1,9965,4,1,220.0,5,1,1,1,1,120,3,60,1,1,280,184,3,2,1,3,1,1,383970
6,2259,2,2259,2,2,2,1809,1953,0,1,450,1953,35,1,7,2,1,21000,3,1,184.0,5,0,3,1,1,166,5,20,1,2,905,120,2,2,1,2,2,1,217000
6,2320,1,1436,2,2,1,1028,1945,884,2,180,2002,774,1,9,2,1,7259,3,1,0.0,8,1,3,1,1,224,2,70,2,1,104,0,1,2,2,2,1,1,259500
6,1458,2,729,2,1,1,729,1999,729,1,440,1999,419,2,5,2,1,3230,2,0,1129.0,5,1,6,4,4,0,2,160,1,1,310,32,1,2,1,2,1,1,176000
5,1092,1,1092,1,2,1,1092,1962,0,2,288,1962,170,2,6,2,1,11616,3,0,116.0,5,0,10,1,1,0,1,20,1,2,252,20,1,2,1,2,1,1,139000
5,1125,2,1125,1,1,0,1125,2006,0,1,430,2007,0,2,5,2,1,8536,2,0,0.0,5,1,16,1,1,80,1,20,1,2,1125,64,3,2,1,2,1,1,155000
7,3222,3,1699,3,1,2,1673,1990,1523,1,594,1990,1470,1,11,2,1,12376,5,1,0.0,5,0,13,1,1,367,1,60,1,1,203,0,1,2,1,2,1,1,320000
6,1456,2,728,2,1,1,728,2005,728,1,390,2006,0,1,8,1,1,8461,3,0,0.0,5,1,1,1,1,0,1,60,1,1,728,24,3,2,1,3,1,1,163990
6,988,2,988,1,2,2,938,1969,0,2,540,1969,938,2,4,2,1,21453,1,1,0.0,5,0,20,1,1,0,1,80,3,6,0,130,1,2,2,2,3,1,180000
4,1123,1,772,1,1,0,732,1939,351,2,264,1950,0,2,4,2,1,6060,3,0,0.0,5,0,14,2,1,0,2,50,1,3,732,0,1,2,1,2,1,1,100000
6,1080,1,1080,1,2,0,1080,1958,0,2,288,1958,570,2,5,2,1,9464,3,0,135.0,7,0,12,1,1,0,1,20,1,2,510,0,1,2,1,2,1,1,136000
6,1199,2,1199,2,1,0,1199,1993,0,1,530,1993,300,1,5,1,1,7892,2,0,0.0,5,0,13,1,4,0,1,120,1,2,899,63,1,2,1,1,1,1,153900
6,1586,2,1586,2,2,1,1362,1979,0,1,435,1998,0,2,7,2,1,17043,3,0,0.0,5,0,7,1,1,192,1,20,1,2,1362,0,1,2,2,2,1,1,181000
6,754,0,520,1,2,0,520,1935,0,2,0,1982,490,2,5,2,2,6780,2,1,0.0,8,0,14,2,2,53,1,190,1,3,30,0,1,2,1,2,1,1,84500
6,958,2,958,2,2,1,1078,1976,0,1,440,1976,120,2,5,2,1,4928,2,0,0.0,5,0,21,1,4,0,1,120,1,2,958,205,1,2,2,1,1,1,128000
5,840,0,840,1,3,1,672,1930,0,2,0,1950,116,2,5,2,1,4388,3,0,0.0,7,0,8,2,1,0,1,45,1,4,556,0,1,2,2,1,2,1,87000
6,1348,2,660,1,2,1,660,1966,688,2,453,1966,512,2,6,2,1,7590,3,0,266.0,5,1,12,1,1,188,1,60,1,1,148,108,1,2,1,1,1,1,155000
5,1053,2,1053,1,2,0,1008,1958,0,2,750,1991,567,3,6,2,1,8973,3,0,85.0,7,1,12,1,1,0,6,20,1,2,413,80,2,5,1,1,1,1,150000
7,2157,2,1216,2,2,2,924,1966,941,2,487,1966,445,1,8,2,1,14200,4,0,309.0,6,1,12,1,1,105,1,60,1,1,479,66,1,4,1,3,1,1,226000
6,2054,2,1022,2,1,1,992,2000,1032,1,390,2000,695,1,7,1,1,12224,3,1,40.0,5,1,18,1,1,24,3,60,1,1,297,48,1,4,2,1,1,1,244000
5,1327,2,1327,1,2,0,1063,1959,0,2,624,2002,405,1,7,2,1,7388,3,1,0.0,6,0,12,1,1,0,2,20,1,2,658,0,1,4,1,2,1,1,150750
8,1296,2,1296,2,1,0,1267,2001,0,3,471,2002,1005,1,6,1,1,6853,2,1,136.0,5,0,17,1,1,192,1,20,1,2,262,25,1,4,2,3,1,1,220000
5,1721,2,1721,2,2,1,1461,1968,0,2,440,1993,570,2,7,2,1,10335,3,0,0.0,6,1,10,1,1,0,1,20,1,2,891,96,1,2,2,1,1,1,180000
7,1682,2,1682,2,1,1,1304,1970,0,2,530,1970,0,2,7,2,1,10400,3,0,288.0,6,0,7,1,1,98,1,20,1,2,1304,0,1,2,1,2,1,1,174000
5,1214,1,1214,2,2,1,1214,1967,0,2,318,1967,695,2,5,2,1,10355,3,0,196.0,5,0,12,1,1,0,1,20,1,2,519,111,1,2,2,1,1,1,143000
7,1959,3,1959,3,2,0,1907,1988,0,2,766,1989,0,2,9,2,1,11070,5,0,70.0,5,0,5,1,3,0,6,90,1,2,1907,0,6,2,1,2,1,2,171000
8,1852,3,1004,2,1,2,1004,1999,848,1,660,2000,668,1,7,1,1,9066,3,0,320.0,5,1,1,1,1,224,1,60,1,1,336,106,1,4,2,3,1,1,230000
6,1764,2,928,2,1,0,928,1997,836,1,470,1997,821,1,7,2,1,15426,3,1,0.0,5,1,1,1,1,276,1,60,1,1,107,99,1,2,2,1,1,1,231500
4,864,0,864,1,2,1,864,1971,0,2,0,1971,432,2,5,2,1,10500,3,0,0.0,5,0,12,1,1,0,1,20,1,2,432,0,1,2,1,1,1,1,115000
7,1734,2,1734,2,1,0,1734,2005,0,1,660,2005,1300,1,7,1,1,11645,3,1,0.0,5,0,1,1,1,160,1,20,1,2,434,24,1,2,1,3,1,1,260000
5,1385,2,910,2,2,0,910,1952,475,2,720,1952,507,2,6,2,1,8520,4,0,0.0,4,0,12,1,1,0,2,50,1,3,403,0,1,2,1,2,1,1,166000
7,1501,2,1501,2,1,0,1490,1999,0,1,577,1999,679,1,6,1,1,10335,3,1,183.0,5,0,1,1,1,144,1,20,1,2,811,29,1,2,2,1,1,1,204000
5,1728,2,1728,2,2,0,1728,1963,0,2,504,1963,1332,2,10,2,1,9100,6,1,336.0,5,0,10,2,3,0,2,90,1,2,396,0,2,2,1,2,1,2,125000
6,1709,2,970,2,1,0,970,2004,739,1,380,2006,0,1,7,1,1,2522,3,0,50.0,5,0,16,2,5,0,2,160,1,1,970,40,1,2,1,2,1,1,130000
5,875,1,875,1,3,0,715,1931,0,2,180,1993,209,2,5,2,1,6120,2,1,0.0,7,0,9,2,1,48,2,30,1,2,506,0,1,2,1,2,1,1,105000
7,2035,2,884,2,1,1,884,2001,1151,1,434,2001,0,1,8,1,1,9505,3,0,180.0,5,1,18,1,1,144,3,60,1,1,884,48,1,2,2,3,1,1,222500
