OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
5,2,1060,1,1040,2,1060,1,2,1976,1,572,840,6,0,4224,1,1,0,1976,3,15,0.0,1,1,7,1,1,1,1,2,44.0,100,2,200,3,4,120,110,1,129900
5,1,1060,1,1060,1,1060,1,2,1968,2,270,188,6,0,8246,1,1,0,2001,3,10,0.0,1,2,8,1,1,1,2,2,44.0,406,1,204,1,2,20,90,1,154000
8,3,1600,2,1566,1,1600,1,1,2007,1,890,0,7,0,14230,1,0,0,2007,3,11,640.0,1,1,5,1,1,1,1,1,110.0,0,1,1566,1,2,20,56,1,256300
5,2,900,1,900,1,900,0,2,1951,2,576,234,5,0,7200,1,0,0,2000,3,12,0.0,2,1,7,1,1,1,2,2,60.0,222,1,180,3,2,20,32,1,134800
8,3,1704,2,1704,1,1704,1,1,2007,3,772,1218,7,0,11478,1,1,0,2008,3,11,200.0,1,1,5,1,1,1,1,1,98.0,0,1,486,1,2,20,50,1,306000
5,1,1600,1,1484,2,1600,2,2,1957,2,319,1277,6,0,16321,1,1,0,1997,2,12,0.0,1,2,6,1,1,1,2,1,47.0,288,1,207,3,2,20,258,1,207500
4,1,520,1,520,4,520,0,2,1927,2,240,0,4,0,6324,2,0,0,1950,1,9,0.0,2,2,6,1,1,1,3,2,60.0,49,2,520,4,2,30,0,1,68500
4,1,1317,1,649,2,649,0,2,1920,2,250,0,6,668,8500,2,0,0,1950,3,14,0.0,2,1,4,3,1,1,3,2,50.0,0,3,649,3,2,70,54,1,40000
5,1,1228,1,1228,1,1228,0,2,1966,2,271,0,6,0,8544,1,0,1,2006,3,10,0.0,1,2,6,1,1,1,2,2,50.0,0,1,1228,2,2,20,65,1,149350
8,2,1234,2,1234,1,1234,0,1,2007,3,484,0,7,0,11049,1,0,0,2007,3,1,0.0,1,1,5,1,1,1,1,1,85.0,0,1,1234,1,2,20,30,1,179900
5,2,1700,1,1398,1,1700,1,2,1959,2,447,1018,6,0,10552,1,0,1,1959,4,12,0.0,1,2,5,2,1,1,2,1,70.0,0,1,380,2,2,20,38,1,165500
9,2,1561,2,1561,3,1561,1,3,2005,3,556,1153,6,0,7313,1,1,0,2005,2,11,246.0,1,1,5,2,1,1,1,3,60.0,203,1,408,1,2,120,47,1,277500
8,3,2452,3,1117,1,1132,1,1,2004,3,691,0,9,1320,13418,1,0,1,2005,4,11,132.0,3,1,5,1,1,1,1,3,108.0,113,1,1117,1,2,60,32,1,309000
5,2,1097,1,1097,2,1097,0,2,1994,1,672,0,6,0,10859,1,0,1,1995,3,1,0.0,1,1,5,1,1,1,1,2,112.0,392,1,1097,1,2,20,64,1,145000
5,2,1297,1,1297,2,1297,1,2,1954,2,498,1213,5,0,8532,1,0,0,1990,3,12,650.0,1,1,6,2,1,1,2,3,74.0,0,1,84,2,2,20,0,1,153000
5,1,1057,1,1057,1,1057,0,2,1953,2,246,731,5,0,7922,1,1,0,2007,3,12,0.0,2,1,7,1,2,1,2,2,68.0,0,1,326,3,2,20,52,1,109000
4,0,1152,2,0,4,1152,0,2,1955,2,0,0,6,0,6040,2,0,0,1955,2,16,0.0,2,1,5,1,4,2,1,2,65.0,0,1,0,3,2,90,0,1,82000
6,2,1324,2,1088,2,1324,1,2,1965,2,440,643,6,0,8658,1,0,0,1965,3,12,101.0,1,1,5,1,2,1,2,1,84.0,0,1,445,1,3,20,138,1,160000
5,1,1328,1,1350,2,1328,2,2,1959,2,308,967,5,0,16905,1,0,1,1959,2,17,0.0,1,1,6,1,1,1,2,1,115.0,0,1,383,2,3,20,104,1,170000
5,2,884,1,840,1,884,0,2,1983,1,504,747,5,0,9180,1,1,0,1983,2,13,0.0,1,2,7,1,1,1,2,1,115.0,240,1,0,2,2,85,0,1,144000
5,1,938,1,938,2,938,0,2,1975,1,308,280,5,0,9200,1,1,0,1980,3,1,0.0,2,2,6,2,1,1,2,2,115.0,145,1,167,3,2,20,0,1,130250
5,1,1150,1,1150,2,1150,0,2,1959,2,300,179,6,0,7945,1,1,0,1959,3,12,0.0,1,1,6,1,1,1,2,1,70.0,0,1,465,1,2,20,0,1,141000
9,2,1752,2,1752,3,1752,1,3,2005,3,576,456,6,0,7658,1,1,0,2005,2,11,412.0,1,1,5,2,1,1,1,1,61.0,196,1,1296,1,2,120,82,1,319900
7,2,2149,1,1434,1,1518,1,1,2003,3,670,1351,6,631,12822,1,1,1,2003,1,5,0.0,1,2,5,1,2,1,1,1,48.0,168,1,83,1,2,50,43,1,239686
8,3,1656,2,1656,1,1656,0,1,2006,1,826,24,7,0,11096,1,0,0,2006,3,6,0.0,1,1,5,1,1,1,1,1,84.0,0,4,1632,1,2,20,146,1,249700
4,0,1452,2,736,2,736,0,2,1920,2,0,0,8,716,4456,1,0,0,2008,2,8,0.0,1,1,5,1,3,3,3,1,33.0,0,2,736,2,2,190,0,1,113000
5,1,955,1,955,2,955,0,2,1966,2,386,763,6,0,7742,1,1,0,1966,3,10,0.0,1,1,7,1,1,1,2,2,66.0,0,1,192,1,2,20,0,1,127000
6,2,1470,2,794,2,794,0,2,1997,1,388,182,6,676,13869,1,0,0,1997,3,18,0.0,1,3,6,1,1,1,1,3,66.0,0,1,612,2,2,60,75,1,177000
6,2,1176,1,816,2,816,1,2,1934,2,528,0,6,0,6240,1,0,0,1950,3,9,0.0,2,1,6,1,1,1,1,2,52.0,112,2,816,3,2,50,0,1,114500
5,2,816,1,816,2,816,0,4,1963,1,516,104,5,0,8472,2,1,0,1963,2,14,0.0,4,3,5,1,1,1,2,2,110.0,106,2,0,3,2,90,0,2,110000
9,3,1842,0,1842,1,1842,1,1,1981,3,894,1810,5,0,50271,1,2,1,1987,0,2,0.0,1,2,5,1,1,1,2,3,68.0,857,1,32,2,2,20,72,3,385000
5,2,1360,1,384,2,1360,1,2,1955,2,572,384,6,0,7134,1,0,0,1955,3,12,0.0,2,1,5,1,1,1,2,2,60.0,0,1,0,3,2,80,50,2,130000
6,2,1425,2,1425,2,1425,1,2,1964,2,576,490,7,0,10175,1,0,0,1964,3,12,272.0,1,2,5,1,1,1,2,1,100.0,0,1,935,2,2,20,0,1,180500
8,2,1739,2,970,1,983,0,1,1999,1,480,649,7,756,2645,1,1,1,2000,3,6,456.0,1,1,5,1,2,1,1,3,24.0,115,4,321,1,2,160,0,1,172500
7,2,1720,2,860,1,860,0,1,2004,1,565,0,7,860,11645,1,0,1,2004,3,1,0.0,1,2,5,1,1,1,1,1,89.0,0,1,860,1,2,60,70,1,196500
10,3,2945,3,1410,1,1426,1,3,2006,3,641,0,10,1519,13682,1,0,1,2006,3,19,1031.0,3,3,5,2,3,1,1,3,66.0,192,1,1410,1,2,60,0,4,438780
5,1,780,1,780,2,780,0,2,1972,2,352,632,4,0,7200,1,0,0,1972,2,1,0.0,2,1,7,1,1,1,2,2,60.0,196,1,148,1,2,20,0,2,124900
6,2,1158,1,1158,1,1158,0,2,2004,1,576,941,5,0,13072,1,1,1,2004,3,13,0.0,2,1,5,1,3,1,1,2,63.0,0,1,217,1,2,20,50,1,158000
5,1,1111,1,530,4,581,0,2,1920,2,288,0,6,530,7200,2,0,0,1996,3,14,0.0,2,1,7,1,1,1,3,2,60.0,0,2,530,3,2,75,0,1,101000
8,2,1370,2,1370,1,1370,1,1,2006,1,484,24,6,0,6442,1,0,0,2006,2,11,178.0,1,2,5,1,1,1,1,1,44.0,120,1,1346,1,2,120,49,1,202500
7,2,1710,2,576,2,902,0,2,1921,2,480,0,9,808,10300,1,0,0,1950,3,8,0.0,2,2,6,1,1,1,3,2,50.0,12,2,576,2,4,70,11,2,140000
7,2,2034,2,1057,1,1057,0,2,1997,1,645,739,8,977,9375,1,1,1,1998,3,1,573.0,1,1,5,1,1,1,1,1,50.0,576,1,318,1,4,60,36,1,219500
8,3,2473,2,1143,1,1143,1,1,2004,3,852,0,9,1330,9591,1,0,1,2005,4,11,344.0,3,1,5,1,1,1,1,1,76.0,192,1,1143,1,4,60,151,1,317000
7,2,2207,2,1947,2,2207,1,2,1970,1,576,912,7,0,19900,1,1,0,1989,3,12,287.0,1,1,5,1,1,1,2,1,76.0,301,1,1035,3,4,20,0,1,180000
7,2,1479,2,1453,1,1479,0,1,2003,1,558,1013,7,0,10665,1,1,0,2003,3,1,167.0,1,2,5,1,1,1,1,1,72.0,144,1,440,1,4,20,29,1,226000
4,1,747,1,747,2,747,0,2,1945,2,220,0,4,0,4608,1,0,0,1950,2,8,0.0,1,1,6,1,1,1,2,2,47.0,0,2,747,3,4,30,0,1,80000
7,2,2287,2,1304,2,1304,1,1,1953,2,667,603,7,983,15593,1,0,0,1953,3,20,0.0,1,1,4,1,1,1,2,3,81.0,0,1,701,3,4,50,21,1,225000
7,2,2223,2,2223,2,2223,2,2,1973,1,516,1880,8,0,13651,1,1,0,1973,3,12,1115.0,1,2,6,1,1,1,2,3,95.0,300,1,343,1,4,20,0,1,244000
4,2,845,1,845,2,845,0,2,1982,2,360,565,4,0,7599,1,1,0,2006,2,5,0.0,2,1,6,1,1,1,2,2,69.0,0,1,280,3,4,20,0,1,129500
7,2,1718,2,832,2,885,1,2,1998,1,427,0,7,833,10141,1,0,1,1998,3,18,40.0,1,2,5,1,1,1,1,3,74.0,0,1,832,2,4,60,94,1,185000
5,2,1086,1,1086,2,1086,0,2,1954,2,490,320,6,0,10200,1,1,0,2003,3,12,104.0,1,1,7,1,1,1,2,2,85.0,0,1,404,2,3,20,0,1,144900
3,1,1605,2,840,2,840,0,1,1915,4,379,0,8,765,5790,2,0,0,1950,3,8,0.0,2,1,6,3,1,2,2,2,60.0,0,2,840,2,3,50,0,1,107400
4,1,988,1,462,2,526,0,2,1973,1,297,462,5,462,1596,1,1,0,1973,2,15,0.0,3,1,5,1,1,1,2,2,21.0,120,2,0,3,3,180,101,1,91000
4,1,952,1,952,2,952,0,2,1956,2,283,228,4,0,8475,1,0,0,1956,2,12,0.0,2,2,7,1,1,1,2,2,21.0,0,1,724,1,3,20,0,1,135750
5,1,1285,1,672,2,1072,0,2,1948,2,240,336,6,213,8635,1,1,0,2001,2,9,0.0,2,1,5,1,1,1,2,2,50.0,0,2,295,3,2,50,0,1,127000
4,0,1768,2,1768,2,1768,0,2,1968,2,0,0,8,0,10778,2,0,0,1968,4,10,0.0,2,1,5,2,1,2,2,2,72.0,0,1,1768,3,2,90,0,1,136500
5,2,1230,1,440,2,682,0,2,1910,2,440,0,5,548,10440,1,0,1,1981,2,8,0.0,2,1,6,1,1,1,1,2,60.0,74,2,440,2,2,50,0,1,110000
6,1,2142,2,896,1,1182,1,2,1968,1,509,448,8,960,13000,1,0,1,1968,4,12,576.0,1,1,6,1,1,1,2,3,100.0,0,1,448,3,2,60,72,1,193500
6,2,1337,2,1237,2,1337,0,2,1998,3,405,1201,5,0,4500,1,1,0,1998,2,5,443.0,1,1,5,2,1,1,1,3,32.0,0,2,36,1,2,120,199,1,153500
8,3,1563,2,1563,1,1563,1,2,2007,1,758,33,6,0,10206,1,0,0,2007,3,6,468.0,1,1,5,1,1,1,1,1,78.0,144,1,1530,1,2,20,99,1,245000
5,2,1065,1,1065,2,1065,0,2,1960,2,461,0,6,0,8892,1,0,1,1960,3,12,66.0,2,2,5,1,1,1,2,2,80.0,74,1,1065,2,2,20,0,1,126500
7,2,1474,2,384,2,804,1,2,1995,1,400,0,7,670,8530,1,0,1,1996,3,18,22.0,3,2,5,1,1,1,1,3,80.0,120,1,384,2,2,80,72,1,168500
8,2,2417,2,1288,1,1301,1,1,1991,1,462,0,9,1116,16059,1,0,1,1992,4,4,284.0,1,1,5,2,1,1,2,2,121.0,127,1,1288,1,2,60,82,1,260000
6,2,1560,2,684,1,684,1,1,2005,1,400,0,6,876,11911,1,0,1,2005,3,18,0.0,3,3,5,1,1,1,1,3,122.0,100,1,684,1,2,60,38,1,174000
6,2,1224,2,612,1,612,0,1,2009,1,528,0,4,612,3951,1,0,1,2009,2,6,76.0,2,1,5,1,3,1,1,1,40.0,0,4,612,1,2,160,234,1,164500
3,0,1526,1,1013,4,1013,0,4,1915,2,0,0,6,0,8470,2,0,0,1982,2,14,0.0,2,2,2,2,2,1,2,1,105.0,0,3,1013,3,2,50,0,1,85000
4,0,990,1,990,2,990,0,2,1994,1,0,588,5,0,8070,1,1,0,1995,3,1,0.0,2,1,5,1,1,1,1,1,60.0,0,1,402,1,2,20,0,1,123600
4,2,1040,1,0,2,1040,0,2,1950,1,420,0,4,0,7200,1,0,0,1950,2,12,0.0,2,1,5,1,1,1,5,2,60.0,0,1,0,3,2,20,29,1,109900
5,2,1235,1,1235,2,1235,0,2,1961,2,480,600,6,0,8500,1,0,0,1961,2,12,203.0,1,1,3,2,2,1,2,2,85.0,0,1,635,3,3,20,0,1,98600
5,2,964,1,876,2,964,0,2,1921,1,432,713,5,0,13360,1,1,0,2006,2,3,0.0,2,2,7,1,1,1,3,2,80.0,0,1,163,1,3,30,0,4,163500
6,2,2291,2,1214,2,1260,1,2,1910,2,506,1046,9,1031,7200,2,0,0,1998,4,8,0.0,2,1,6,2,1,2,3,2,60.0,0,3,168,1,3,190,0,1,133900
6,2,1786,2,824,1,905,0,2,1997,1,684,648,7,881,9337,1,1,1,1997,3,1,0.0,1,2,5,1,1,1,1,1,69.0,0,1,176,1,3,60,162,1,204750
6,2,1470,2,680,2,680,1,3,1993,1,420,310,6,790,9765,1,0,1,1993,3,18,68.0,3,3,8,1,1,1,1,3,69.0,232,1,370,2,3,60,63,1,185000
7,2,1588,2,1588,1,1588,0,1,1999,1,472,1162,6,0,10264,1,0,0,1999,3,1,183.0,1,2,5,1,1,1,1,1,78.0,158,1,426,1,3,20,29,1,214000
4,1,960,1,960,2,960,0,2,1965,2,432,520,6,0,10921,1,1,0,1965,3,16,48.0,1,1,5,2,1,1,2,3,73.0,120,1,440,3,3,20,0,4,94750
5,1,835,1,458,2,835,0,2,1920,2,366,108,5,0,10625,2,0,0,1950,2,16,0.0,5,1,5,1,2,1,3,2,85.0,0,1,350,4,3,30,0,1,83000
4,0,1225,1,950,2,1225,0,2,1959,2,0,569,6,0,9320,1,1,1,1959,3,12,0.0,5,2,5,1,1,1,2,2,77.0,352,1,381,4,3,20,0,1,128950
6,2,1610,2,1610,1,1610,2,2,1977,2,480,1200,6,0,10603,1,1,0,2001,3,7,28.0,1,2,7,1,1,1,1,1,77.0,168,1,410,2,3,20,68,1,205000
6,2,1732,2,741,1,977,1,1,1985,1,476,0,7,755,9206,1,0,1,1985,3,13,336.0,1,1,5,1,1,1,2,3,77.0,192,1,741,3,3,60,46,1,178000
5,2,1535,2,0,2,1535,0,2,1979,1,410,0,8,0,7018,1,0,0,1979,4,13,0.0,1,1,5,1,5,2,5,2,64.0,0,1,0,3,3,90,0,2,118964
7,3,1226,2,1226,1,1226,0,2,2009,1,740,0,6,0,10402,1,0,0,2009,3,1,0.0,1,2,5,1,1,1,1,1,94.0,0,1,1226,1,3,20,36,1,198900
7,1,1818,1,1040,2,1226,2,2,1931,2,240,224,7,592,7758,1,0,1,1950,4,14,600.0,2,1,4,1,1,1,1,2,94.0,0,2,816,1,3,50,0,1,169500
8,2,1992,2,1053,1,1053,1,1,2003,3,648,0,9,939,9375,1,0,1,2004,3,6,768.0,1,1,5,2,1,1,1,1,75.0,140,4,1053,1,3,60,45,1,250000
4,1,1047,1,641,2,1047,0,2,1885,4,273,0,6,0,10800,1,0,0,1995,2,8,0.0,2,1,7,4,1,1,3,2,60.0,0,2,641,2,3,30,0,1,100000
5,1,789,1,789,2,789,0,2,1948,2,250,104,5,0,6000,1,0,0,1950,2,8,0.0,2,1,5,1,3,1,2,2,50.0,0,2,516,1,3,20,0,1,115000
5,0,1517,2,793,4,997,0,2,1919,2,0,0,7,520,8500,2,0,0,2005,3,14,0.0,2,1,7,1,1,1,2,2,85.0,0,2,793,3,3,50,0,1,115000
6,2,1844,2,1844,2,1844,1,2,1977,1,546,705,7,0,11751,1,0,0,1977,3,7,480.0,1,2,6,2,1,1,2,1,105.0,0,1,1139,1,2,20,122,1,190000
6,1,1855,2,994,2,1216,0,2,1954,2,325,444,7,639,9525,1,0,0,1972,4,16,0.0,1,1,4,1,1,1,2,2,75.0,182,1,550,2,2,50,0,1,136900
7,2,1430,2,384,2,774,1,2,2000,1,400,250,7,656,7750,1,0,1,2000,3,18,0.0,3,2,5,1,1,1,1,3,75.0,180,1,134,1,2,80,0,1,180000
7,3,2696,2,1264,3,1282,1,1,2007,3,792,984,10,1414,9965,1,1,1,2007,4,1,220.0,3,1,5,1,3,1,1,3,77.0,120,1,280,1,2,60,184,1,383970
6,2,2259,2,1809,1,2259,2,2,1953,1,450,35,7,0,21000,1,1,0,1953,3,3,184.0,5,1,5,2,2,1,2,2,77.0,166,1,905,3,2,20,120,2,217000
6,1,2320,2,1028,1,1436,1,2,1945,2,180,774,9,884,7259,1,1,1,2002,3,3,0.0,2,2,8,3,1,1,2,2,61.0,224,1,104,1,2,70,0,1,259500
6,2,1458,2,729,2,729,1,2,1999,1,440,419,5,729,3230,1,0,1,1999,2,6,1129.0,2,1,5,1,1,1,1,2,34.0,0,4,310,2,2,160,32,1,176000
5,1,1092,1,1092,2,1092,1,2,1962,2,288,170,6,0,11616,1,0,0,1962,3,10,116.0,1,1,5,1,1,1,2,2,34.0,0,1,252,3,2,20,20,1,139000
5,2,1125,1,1125,2,1125,0,2,2006,1,430,0,5,0,8536,1,0,1,2007,2,16,0.0,1,1,5,1,3,1,1,2,74.0,80,1,1125,2,2,20,64,1,155000
7,3,3222,3,1673,1,1699,2,2,1990,1,594,1470,11,1523,12376,1,1,0,1990,5,13,0.0,1,1,5,2,1,1,1,2,90.0,367,1,203,2,2,60,0,1,320000
6,2,1456,2,728,1,728,1,1,2005,1,390,0,8,728,8461,1,0,1,2006,3,1,0.0,1,1,5,1,3,1,1,3,65.0,0,1,728,1,2,60,24,1,163990
6,2,988,1,938,2,988,2,2,1969,2,540,938,4,0,21453,1,1,0,1969,1,20,0.0,1,2,5,5,1,1,2,2,65.0,0,1,0,1,2,80,130,3,180000
4,1,1123,1,732,2,772,0,2,1939,2,264,0,4,351,6060,1,0,0,1950,3,14,0.0,2,1,5,1,1,1,1,2,50.0,0,2,732,2,2,50,0,1,100000
6,1,1080,1,1080,2,1080,0,2,1958,2,288,570,5,0,9464,1,0,0,1958,3,12,135.0,1,1,7,2,1,1,2,2,75.0,0,1,510,2,2,20,0,1,136000
6,2,1199,2,1199,1,1199,0,1,1993,1,530,300,5,0,7892,1,0,0,1993,2,13,0.0,1,1,5,1,1,1,1,1,55.0,0,1,899,1,2,120,63,1,153900
6,2,1586,2,1362,2,1586,1,2,1979,1,435,0,7,0,17043,1,0,0,1998,3,7,0.0,1,2,5,1,1,1,2,2,48.0,192,1,1362,3,2,20,0,1,181000
6,0,754,1,520,2,520,0,2,1935,2,0,490,5,0,6780,2,1,0,1982,2,14,0.0,1,1,8,1,1,1,2,2,60.0,53,2,30,2,2,190,0,1,84500
6,2,958,2,1078,2,958,1,2,1976,1,440,120,5,0,4928,1,0,0,1976,2,21,0.0,1,2,5,1,1,1,2,1,60.0,0,1,958,3,2,120,205,1,128000
5,0,840,1,672,2,840,1,2,1930,2,0,116,5,0,4388,1,0,0,1950,3,8,0.0,1,2,7,1,1,1,3,1,55.0,0,2,556,1,2,45,0,2,87000
6,2,1348,1,660,2,660,1,2,1966,2,453,512,6,688,7590,1,0,1,1966,3,12,266.0,1,1,5,1,1,1,2,1,69.0,188,1,148,3,2,60,108,1,155000
5,2,1053,1,1008,3,1053,0,2,1958,2,750,567,6,0,8973,1,0,1,1991,3,12,85.0,6,1,7,1,2,1,2,1,69.0,0,1,413,3,5,20,80,1,150000
7,2,2157,2,924,1,1216,2,2,1966,2,487,445,8,941,14200,1,0,1,1966,4,12,309.0,1,1,6,1,1,1,2,3,88.0,105,1,479,1,4,60,66,1,226000
6,2,2054,2,992,1,1022,1,1,2000,1,390,695,7,1032,12224,1,1,1,2000,3,18,40.0,3,2,5,1,1,1,1,1,88.0,24,1,297,1,4,60,48,1,244000
5,2,1327,1,1063,1,1327,0,2,1959,2,624,405,7,0,7388,1,1,0,2002,3,12,0.0,2,1,6,1,1,1,2,2,75.0,0,1,658,2,4,20,0,1,150750
8,2,1296,2,1267,1,1296,0,1,2001,3,471,1005,6,0,6853,1,1,0,2002,2,17,136.0,1,2,5,1,1,1,1,3,75.0,192,1,262,1,4,20,25,1,220000
5,2,1721,2,1461,2,1721,1,2,1968,2,440,570,7,0,10335,1,0,1,1993,3,10,0.0,1,2,6,1,1,1,2,1,78.0,0,1,891,2,2,20,96,1,180000
7,2,1682,2,1304,2,1682,1,2,1970,2,530,0,7,0,10400,1,0,0,1970,3,7,288.0,1,1,6,2,1,1,1,2,80.0,98,1,1304,2,2,20,0,1,174000
5,1,1214,2,1214,2,1214,1,2,1967,2,318,695,5,0,10355,1,0,0,1967,3,12,196.0,1,2,5,1,1,1,2,1,80.0,0,1,519,3,2,20,111,1,143000
7,3,1959,3,1907,2,1959,0,2,1988,2,766,0,9,0,11070,1,0,0,1989,5,5,70.0,6,1,5,1,6,2,2,2,82.0,0,1,1907,2,2,90,0,1,171000
8,3,1852,2,1004,1,1004,2,1,1999,1,660,668,7,848,9066,1,0,1,2000,3,1,320.0,1,2,5,1,1,1,1,3,73.0,224,1,336,1,4,60,106,1,230000
6,2,1764,2,928,1,928,0,2,1997,1,470,821,7,836,15426,1,1,1,1997,3,1,0.0,1,2,5,1,1,1,1,1,65.0,276,1,107,1,2,60,99,1,231500
4,0,864,1,864,2,864,1,2,1971,2,0,432,5,0,10500,1,0,0,1971,3,12,0.0,1,1,5,1,1,1,2,1,70.0,0,1,432,3,2,20,0,1,115000
7,2,1734,2,1734,1,1734,0,1,2005,1,660,1300,7,0,11645,1,1,0,2005,3,1,0.0,1,1,5,1,1,1,1,3,78.0,160,1,434,1,2,20,24,1,260000
5,2,1385,2,910,2,910,0,2,1952,2,720,507,6,475,8520,1,0,0,1952,4,12,0.0,2,1,4,1,1,1,2,2,71.0,0,1,403,4,2,50,0,1,166000
7,2,1501,2,1490,1,1501,0,1,1999,1,577,679,6,0,10335,1,1,0,1999,3,1,183.0,1,2,5,1,1,1,1,1,78.0,144,1,811,1,2,20,29,1,204000
5,2,1728,2,1728,2,1728,0,2,1963,2,504,1332,10,0,9100,1,1,0,1963,6,10,336.0,2,1,5,1,2,2,2,2,70.0,0,2,396,3,2,90,0,1,125000
