OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
5,1297,1954,498,2,1,2,2,1297,1213,1,1297,2,1990,5,0,8532,0,1,0,6,1,3,2,20,650.0,1,1,2,37,12,1,1,3,0,1,0,1,38,1,153000
5,1057,1953,246,1,1,2,2,1057,731,0,1057,1,2007,5,0,7922,1,1,0,7,1,3,1,20,0.0,2,2,2,38,12,2,1,2,0,1,52,1,39,1,109000
4,1152,1955,0,0,2,2,2,1152,0,0,0,4,1955,6,0,6040,0,2,0,5,1,2,1,90,0.0,2,4,2,39,16,2,3,2,0,1,0,1,40,1,82000
6,1324,1965,440,2,2,2,2,1324,643,1,1088,2,1965,6,0,8658,0,1,0,5,1,3,1,20,101.0,1,2,3,40,12,1,1,1,0,1,138,1,41,1,160000
5,1328,1959,308,1,1,2,2,1328,967,2,1350,2,1959,5,0,16905,0,1,1,6,1,2,1,20,0.0,1,1,3,41,17,2,1,1,0,1,104,1,42,1,170000
5,884,1983,504,2,1,1,2,884,747,0,840,1,1983,5,0,9180,1,1,0,7,2,2,1,85,0.0,1,1,2,42,13,2,1,1,240,1,0,1,43,4,144000
5,938,1975,308,1,1,1,2,938,280,0,938,2,1980,5,0,9200,1,1,0,6,2,3,2,20,0.0,2,1,2,43,1,2,1,2,145,1,0,1,44,4,130250
5,1150,1959,300,1,1,2,2,1150,179,0,1150,2,1959,6,0,7945,1,1,0,6,1,3,1,20,0.0,1,1,2,44,12,2,1,1,0,1,0,1,45,1,141000
9,1752,2005,576,2,2,3,3,1752,456,1,1752,3,2005,6,0,7658,1,1,0,5,1,2,2,120,412.0,1,1,2,45,11,1,4,1,196,1,82,1,46,1,319900
7,2149,2003,670,2,1,3,1,1518,1351,1,1434,1,2003,6,631,12822,1,1,1,5,2,1,1,50,0.0,1,2,2,46,5,2,1,1,168,1,43,1,47,4,239686
8,1656,2006,826,3,2,1,1,1656,24,0,1656,1,2006,7,0,11096,0,1,0,5,1,3,1,20,0.0,1,1,2,47,6,2,1,1,0,4,146,1,48,1,249700
4,1452,1920,0,0,2,2,2,736,0,0,736,2,2008,8,716,4456,0,1,0,5,1,2,1,190,0.0,1,3,2,48,8,2,2,1,0,2,0,2,49,1,113000
5,955,1966,386,1,1,2,2,955,763,0,955,2,1966,6,0,7742,1,1,0,7,1,3,1,20,0.0,1,1,2,49,10,2,1,2,0,1,0,1,50,1,127000
6,1470,1997,388,2,2,1,2,794,182,0,794,2,1997,6,676,13869,0,1,0,6,3,3,1,60,0.0,1,1,2,50,18,2,1,3,0,1,75,1,51,3,177000
6,1176,1934,528,2,1,2,2,816,0,1,816,2,1950,6,0,6240,0,1,0,6,1,3,1,50,0.0,2,1,2,51,9,2,1,2,112,2,0,1,52,1,114500
5,816,1963,516,2,1,1,4,816,104,0,816,2,1963,5,0,8472,1,2,0,5,3,2,1,90,0.0,4,1,2,52,14,2,3,2,106,2,0,1,53,3,110000
9,1842,1981,894,3,0,3,1,1842,1810,1,1842,1,1987,5,0,50271,2,1,1,5,2,0,1,20,0.0,1,1,2,53,2,2,1,3,857,1,72,1,54,1,385000
5,1360,1955,572,2,1,2,2,1360,384,1,384,2,1955,6,0,7134,0,1,0,5,1,3,1,80,0.0,2,1,2,54,12,2,1,2,0,1,50,1,55,1,130000
6,1425,1964,576,2,2,2,2,1425,490,1,1425,2,1964,7,0,10175,0,1,0,5,2,3,1,20,272.0,1,1,2,55,12,1,1,1,0,1,0,1,56,1,180500
8,1739,1999,480,2,2,1,1,983,649,0,970,1,2000,7,756,2645,1,1,1,5,1,3,1,160,456.0,1,2,2,56,6,1,5,3,115,4,0,1,57,1,172500
7,1720,2004,565,2,2,1,1,860,0,0,860,1,2004,7,860,11645,0,1,1,5,2,3,1,60,0.0,1,1,2,57,1,2,1,1,0,1,70,1,58,3,196500
10,2945,2006,641,3,3,3,3,1426,0,1,1410,1,2006,10,1519,13682,0,1,1,5,3,3,2,60,1031.0,3,3,2,58,19,1,1,3,192,1,0,2,59,4,438780
5,780,1972,352,1,1,2,2,780,632,0,780,2,1972,4,0,7200,0,1,0,7,1,2,1,20,0.0,2,1,2,59,1,2,1,2,196,1,0,1,60,1,124900
6,1158,2004,576,2,1,1,2,1158,941,0,1158,1,2004,5,0,13072,1,1,1,5,1,3,1,20,0.0,2,3,2,60,13,2,1,2,0,1,50,2,61,1,158000
5,1111,1920,288,1,1,2,2,581,0,0,530,4,1996,6,530,7200,0,2,0,7,1,3,1,75,0.0,2,1,2,61,14,2,1,2,0,2,0,1,62,1,101000
8,1370,2006,484,2,2,1,1,1370,24,1,1370,1,2006,6,0,6442,0,1,0,5,2,2,1,120,178.0,1,1,2,62,11,3,4,1,120,1,49,1,63,1,202500
7,1710,1921,480,2,2,2,2,902,0,0,576,2,1950,9,808,10300,0,1,0,6,2,3,1,70,0.0,2,1,4,63,8,2,1,2,12,2,11,1,64,1,140000
7,2034,1997,645,2,2,1,2,1057,739,0,1057,1,1998,8,977,9375,1,1,1,5,1,3,1,60,573.0,1,1,4,64,1,1,1,1,576,1,36,1,65,1,219500
8,2473,2004,852,3,2,3,1,1143,0,1,1143,1,2005,9,1330,9591,0,1,1,5,1,4,1,60,344.0,3,1,4,65,11,1,1,1,192,1,151,1,66,1,317000
7,2207,1970,576,2,2,1,2,2207,912,1,1947,2,1989,7,0,19900,1,1,0,5,1,3,1,20,287.0,1,1,4,66,12,1,1,1,301,1,0,1,67,1,180000
7,1479,2003,558,2,2,1,1,1479,1013,0,1453,1,2003,7,0,10665,1,1,0,5,2,3,1,20,167.0,1,1,4,67,1,1,1,1,144,1,29,1,68,1,226000
4,747,1945,220,1,1,2,2,747,0,0,747,2,1950,4,0,4608,0,1,0,6,1,2,1,30,0.0,1,1,4,68,8,2,1,2,0,2,0,1,69,3,80000
7,2287,1953,667,2,2,2,1,1304,603,1,1304,2,1953,7,983,15593,0,1,0,4,1,3,1,50,0.0,1,1,4,69,20,2,1,3,0,1,21,1,70,3,225000
7,2223,1973,516,2,2,1,2,2223,1880,2,2223,2,1973,8,0,13651,1,1,0,6,2,3,1,20,1115.0,1,1,4,70,12,1,1,3,300,1,0,1,71,1,244000
4,845,1982,360,2,1,2,2,845,565,0,845,2,2006,4,0,7599,1,1,0,6,1,2,1,20,0.0,2,1,4,71,5,2,1,2,0,1,0,1,72,3,129500
7,1718,1998,427,2,2,1,2,885,0,1,832,2,1998,7,833,10141,0,1,1,5,2,3,1,60,40.0,1,1,4,72,18,1,1,3,0,1,94,1,73,3,185000
5,1086,1954,490,2,1,2,2,1086,320,0,1086,2,2003,6,0,10200,1,1,0,7,1,3,1,20,104.0,1,1,3,73,12,1,1,2,0,1,0,1,74,1,144900
3,1605,1915,379,1,2,4,1,840,0,0,840,2,1950,8,765,5790,0,2,0,6,1,3,3,50,0.0,2,1,3,74,8,2,1,2,0,2,0,1,75,3,107400
4,988,1973,297,1,1,1,2,526,462,0,462,2,1973,5,462,1596,1,1,0,5,1,2,1,180,0.0,3,1,3,75,15,2,5,2,120,2,101,1,76,1,91000
4,952,1956,283,1,1,2,2,952,228,0,952,2,1956,4,0,8475,0,1,0,7,2,2,1,20,0.0,2,1,3,76,12,2,1,2,0,1,0,1,77,1,135750
5,1285,1948,240,1,1,2,2,1072,336,0,672,2,2001,6,213,8635,1,1,0,5,1,2,1,50,0.0,2,1,2,77,9,2,1,2,0,2,0,1,78,1,127000
4,1768,1968,0,0,2,2,2,1768,0,0,1768,2,1968,8,0,10778,0,2,0,5,1,4,2,90,0.0,2,1,2,78,10,2,3,2,0,1,0,1,79,1,136500
5,1230,1910,440,2,1,2,2,682,0,0,440,2,1981,5,548,10440,0,1,1,6,1,2,1,50,0.0,2,1,2,79,8,2,1,2,74,2,0,1,80,3,110000
6,2142,1968,509,1,2,1,2,1182,448,1,896,1,1968,8,960,13000,0,1,1,6,1,4,1,60,576.0,1,1,2,80,12,1,1,3,0,1,72,1,81,3,193500
6,1337,1998,405,2,2,3,2,1337,1201,0,1237,2,1998,5,0,4500,1,1,0,5,1,2,2,120,443.0,1,1,2,81,5,1,4,3,0,2,199,1,82,2,153500
8,1563,2007,758,3,2,1,2,1563,33,1,1563,1,2007,6,0,10206,0,1,0,5,1,3,1,20,468.0,1,1,2,82,6,3,1,1,144,1,99,1,83,1,245000
5,1065,1960,461,2,1,2,2,1065,0,0,1065,2,1960,6,0,8892,0,1,1,5,2,3,1,20,66.0,2,1,2,83,12,4,1,2,74,1,0,3,84,1,126500
7,1474,1995,400,2,2,1,2,804,0,1,384,2,1996,7,670,8530,0,1,1,5,2,3,1,80,22.0,3,1,2,84,18,1,1,3,120,1,72,1,85,1,168500
8,2417,1991,462,2,2,1,1,1301,0,1,1288,1,1992,9,1116,16059,0,1,1,5,1,4,2,60,284.0,1,1,2,85,4,1,1,2,127,1,82,1,86,3,260000
6,1560,2005,400,2,2,1,1,684,0,1,684,1,2005,6,876,11911,0,1,1,5,3,3,1,60,0.0,3,1,2,86,18,2,1,3,100,1,38,1,87,1,174000
6,1224,2009,528,2,2,1,1,612,0,0,612,1,2009,4,612,3951,0,1,1,5,1,2,1,160,76.0,2,3,2,87,6,3,4,1,0,4,234,2,88,3,164500
3,1526,1915,0,0,1,2,4,1013,0,0,1013,4,1982,6,0,8470,0,2,0,2,2,2,2,50,0.0,2,2,2,88,14,2,1,1,0,3,0,4,89,3,85000
4,990,1994,0,0,1,1,2,990,588,0,990,2,1995,5,0,8070,1,1,0,5,1,3,1,20,0.0,2,1,2,89,1,2,1,1,0,1,0,1,90,1,123600
4,1040,1950,420,2,1,1,2,1040,0,0,0,2,1950,4,0,7200,0,1,0,5,1,2,1,20,0.0,2,1,2,90,12,2,1,2,0,1,29,1,91,1,109900
5,1235,1961,480,2,1,2,2,1235,600,0,1235,2,1961,6,0,8500,0,1,0,3,1,2,2,20,203.0,1,2,3,91,12,4,1,2,0,1,0,1,92,1,98600
5,964,1921,432,2,1,1,2,964,713,0,876,2,2006,5,0,13360,1,1,0,7,2,2,1,30,0.0,2,1,3,92,3,2,1,2,0,1,0,1,93,1,163500
6,2291,1910,506,2,2,2,2,1260,1046,1,1214,2,1998,9,1031,7200,0,2,0,6,1,4,2,190,0.0,2,1,3,93,8,2,2,2,0,3,0,1,94,3,133900
6,1786,1997,684,2,2,1,2,905,648,0,824,1,1997,7,881,9337,1,1,1,5,2,3,1,60,0.0,1,1,3,94,1,2,1,1,0,1,162,1,95,1,204750
6,1470,1993,420,2,2,1,3,680,310,1,680,2,1993,6,790,9765,0,1,1,8,3,3,1,60,68.0,3,1,3,95,18,1,1,3,232,1,63,1,96,3,185000
7,1588,1999,472,2,2,1,1,1588,1162,0,1588,1,1999,6,0,10264,0,1,0,5,2,3,1,20,183.0,1,1,3,96,1,1,1,1,158,1,29,1,97,1,214000
4,960,1965,432,1,1,2,2,960,520,0,960,2,1965,6,0,10921,1,1,0,5,1,3,2,20,48.0,1,1,3,97,16,1,1,3,120,1,0,1,98,1,94750
5,835,1920,366,1,1,2,2,835,108,0,458,2,1950,5,0,10625,0,2,0,5,1,2,1,30,0.0,5,2,3,98,16,2,1,2,0,1,0,3,99,3,83000
4,1225,1959,0,0,1,2,2,1225,569,0,950,2,1959,6,0,9320,1,1,1,5,2,3,1,20,0.0,5,1,3,99,12,2,1,2,352,1,0,1,100,1,128950
6,1610,1977,480,2,2,2,2,1610,1200,2,1610,1,2001,6,0,10603,1,1,0,7,2,3,1,20,28.0,1,1,3,100,7,1,1,1,168,1,68,1,101,1,205000
6,1732,1985,476,2,2,1,1,977,0,1,741,1,1985,7,755,9206,0,1,1,5,1,3,1,60,336.0,1,1,3,101,13,1,1,3,192,1,46,1,102,1,178000
5,1535,1979,410,2,2,1,2,1535,0,0,0,2,1979,8,0,7018,0,1,0,5,1,4,1,90,0.0,1,5,3,102,13,2,3,2,0,1,0,1,103,1,118964
7,1226,2009,740,3,2,1,2,1226,0,0,1226,1,2009,6,0,10402,0,1,0,5,2,3,1,20,0.0,1,1,3,103,1,2,1,1,0,1,36,1,104,3,198900
7,1818,1931,240,1,1,2,2,1226,224,2,1040,2,1950,7,592,7758,0,1,1,4,1,4,1,50,600.0,2,1,3,104,14,1,1,2,0,2,0,1,105,3,169500
8,1992,2003,648,2,2,3,1,1053,0,1,1053,1,2004,9,939,9375,0,1,1,5,1,3,2,60,768.0,1,1,3,105,6,1,1,1,140,4,45,1,106,1,250000
4,1047,1885,273,1,1,4,2,1047,0,0,641,2,1995,6,0,10800,0,1,0,7,1,2,4,30,0.0,2,1,3,106,8,2,1,2,0,2,0,1,107,1,100000
5,789,1948,250,1,1,2,2,789,104,0,789,2,1950,5,0,6000,0,1,0,5,1,2,1,20,0.0,2,3,3,107,8,2,1,2,0,2,0,1,108,1,115000
5,1517,1919,0,0,2,2,2,997,0,0,793,4,2005,7,520,8500,0,2,0,7,1,3,1,50,0.0,2,1,3,108,14,2,1,2,0,2,0,1,109,3,115000
6,1844,1977,546,2,2,1,2,1844,705,1,1844,2,1977,7,0,11751,0,1,0,6,2,3,2,20,480.0,1,1,2,109,7,1,1,1,0,1,122,3,110,1,190000
6,1855,1954,325,1,2,2,2,1216,444,0,994,2,1972,7,639,9525,0,1,0,4,1,4,1,50,0.0,1,1,2,110,16,2,1,2,182,1,0,1,111,1,136900
7,1430,2000,400,2,2,1,2,774,250,1,384,2,2000,7,656,7750,0,1,1,5,2,3,1,80,0.0,3,1,2,111,18,2,1,3,180,1,0,1,112,1,180000
7,2696,2007,792,3,2,3,1,1282,984,1,1264,3,2007,10,1414,9965,1,1,1,5,1,4,1,60,220.0,3,3,2,112,1,3,1,3,120,1,184,2,113,1,383970
6,2259,1953,450,2,2,1,2,2259,35,2,1809,1,1953,7,0,21000,1,1,0,5,1,3,2,20,184.0,5,2,2,113,3,1,1,2,166,1,120,3,114,3,217000
6,2320,1945,180,1,2,2,2,1436,774,1,1028,1,2002,9,884,7259,1,1,1,8,2,3,3,70,0.0,2,1,2,114,3,2,1,2,224,1,0,1,115,1,259500
6,1458,1999,440,2,2,1,2,729,419,1,729,2,1999,5,729,3230,0,1,1,5,1,2,1,160,1129.0,2,1,2,115,6,1,4,2,0,4,32,1,116,3,176000
5,1092,1962,288,1,1,2,2,1092,170,1,1092,2,1962,6,0,11616,0,1,0,5,1,3,1,20,116.0,1,1,2,116,10,1,1,2,0,1,20,1,117,1,139000
5,1125,2006,430,2,1,1,2,1125,0,0,1125,2,2007,5,0,8536,0,1,1,5,1,2,1,20,0.0,1,3,2,117,16,2,1,2,80,1,64,2,118,3,155000
7,3222,1990,594,3,3,1,2,1699,1470,2,1673,1,1990,11,1523,12376,1,1,0,5,1,5,2,60,0.0,1,1,2,118,13,2,1,2,367,1,0,1,119,3,320000
6,1456,2005,390,2,2,1,1,728,0,1,728,1,2006,8,728,8461,0,1,1,5,1,3,1,60,0.0,1,3,2,119,1,2,1,3,0,1,24,2,120,1,163990
6,988,1969,540,2,1,2,2,988,938,2,938,2,1969,4,0,21453,1,1,0,5,2,1,5,80,0.0,1,1,2,120,20,2,1,2,0,1,130,1,121,4,180000
4,1123,1939,264,1,1,2,2,772,0,0,732,2,1950,4,351,6060,0,1,0,5,1,3,1,50,0.0,2,1,2,121,14,2,1,2,0,2,0,1,122,1,100000
6,1080,1958,288,1,1,2,2,1080,570,0,1080,2,1958,5,0,9464,0,1,0,7,1,3,2,20,135.0,1,1,2,122,12,1,1,2,0,1,0,1,123,3,136000
6,1199,1993,530,2,2,1,1,1199,300,0,1199,1,1993,5,0,7892,0,1,0,5,1,2,1,120,0.0,1,1,2,123,13,2,4,1,0,1,63,1,124,1,153900
6,1586,1979,435,2,2,1,2,1586,0,1,1362,2,1998,7,0,17043,0,1,0,5,2,3,1,20,0.0,1,1,2,124,7,2,1,2,192,1,0,1,125,4,181000
6,754,1935,0,0,1,2,2,520,490,0,520,2,1982,5,0,6780,1,2,0,8,1,2,1,190,0.0,1,1,2,125,14,2,2,2,53,2,0,1,126,1,84500
6,958,1976,440,2,2,1,2,958,120,1,1078,2,1976,5,0,4928,0,1,0,5,2,2,1,120,0.0,1,1,2,126,21,2,4,1,0,1,205,1,127,1,128000
5,840,1930,0,0,1,2,2,840,116,1,672,2,1950,5,0,4388,0,1,0,7,2,3,1,45,0.0,1,1,2,127,8,2,1,1,0,2,0,1,128,1,87000
6,1348,1966,453,2,1,2,2,660,512,1,660,2,1966,6,688,7590,0,1,1,5,1,3,1,60,266.0,1,1,2,128,12,1,1,1,188,1,108,1,129,1,155000
5,1053,1958,750,2,1,2,2,1053,567,0,1008,3,1991,6,0,8973,0,1,1,7,1,3,1,20,85.0,6,2,5,129,12,1,1,1,0,1,80,1,130,1,150000
7,2157,1966,487,2,2,2,2,1216,445,2,924,1,1966,8,941,14200,0,1,1,6,1,4,1,60,309.0,1,1,4,130,12,1,1,3,105,1,66,1,131,3,226000
6,2054,2000,390,2,2,1,1,1022,695,1,992,1,2000,7,1032,12224,1,1,1,5,2,3,1,60,40.0,3,1,4,131,18,1,1,1,24,1,48,1,132,3,244000
5,1327,1959,624,2,1,2,2,1327,405,0,1063,1,2002,7,0,7388,1,1,0,6,1,3,1,20,0.0,2,1,4,132,12,2,1,2,0,1,0,1,133,3,150750
8,1296,2001,471,2,2,3,1,1296,1005,0,1267,1,2002,6,0,6853,1,1,0,5,2,2,1,20,136.0,1,1,4,133,17,1,1,3,192,1,25,1,134,1,220000
5,1721,1968,440,2,2,2,2,1721,570,1,1461,2,1993,7,0,10335,0,1,1,6,2,3,1,20,0.0,1,1,2,134,10,2,1,1,0,1,96,1,135,1,180000
7,1682,1970,530,2,2,2,2,1682,0,1,1304,2,1970,7,0,10400,0,1,0,6,1,3,2,20,288.0,1,1,2,135,7,1,1,2,98,1,0,1,136,1,174000
5,1214,1967,318,1,2,2,2,1214,695,1,1214,2,1967,5,0,10355,0,1,0,5,2,3,1,20,196.0,1,1,2,136,12,1,1,1,0,1,111,1,137,3,143000
7,1959,1988,766,3,3,2,2,1959,0,0,1907,2,1989,9,0,11070,0,1,0,5,1,5,1,90,70.0,6,6,2,137,5,1,3,2,0,1,0,1,138,1,171000
8,1852,1999,660,3,2,1,1,1004,668,2,1004,1,2000,7,848,9066,0,1,1,5,2,3,1,60,320.0,1,1,4,138,1,1,1,3,224,1,106,1,139,1,230000
6,1764,1997,470,2,2,1,2,928,821,0,928,1,1997,7,836,15426,1,1,1,5,2,3,1,60,0.0,1,1,2,139,1,2,1,1,276,1,99,1,140,1,231500
4,864,1971,0,0,1,2,2,864,432,1,864,2,1971,5,0,10500,0,1,0,5,1,3,1,20,0.0,1,1,2,140,12,2,1,1,0,1,0,5,141,2,115000
7,1734,2005,660,2,2,1,1,1734,1300,0,1734,1,2005,7,0,11645,1,1,0,5,1,3,1,20,0.0,1,1,2,141,1,2,1,3,160,1,24,1,142,1,260000
5,1385,1952,720,2,2,2,2,910,507,0,910,2,1952,6,475,8520,0,1,0,4,1,4,1,50,0.0,2,1,2,142,12,2,1,2,0,1,0,1,143,3,166000
7,1501,1999,577,2,2,1,1,1501,679,0,1490,1,1999,6,0,10335,1,1,0,5,2,3,1,20,183.0,1,1,2,143,1,1,1,1,144,1,29,1,144,1,204000
5,1728,1963,504,2,2,2,2,1728,1332,0,1728,2,1963,10,0,9100,1,1,0,5,1,6,1,90,336.0,2,2,2,144,10,1,3,2,0,2,0,5,145,1,125000
6,1709,2004,380,2,2,1,1,970,0,0,970,1,2006,7,739,2522,0,1,0,5,1,3,1,160,50.0,2,1,2,145,16,3,5,2,0,2,40,1,146,1,130000
5,875,1931,180,1,1,2,2,875,209,0,715,2,1993,5,0,6120,1,1,0,7,1,2,1,30,0.0,2,1,2,146,9,2,1,2,48,2,0,1,147,3,105000
7,2035,2001,434,2,2,1,1,884,0,1,884,1,2001,8,1151,9505,0,1,1,5,2,3,1,60,180.0,3,1,2,147,18,1,1,3,144,1,48,1,148,4,222500
